,NAME,Biden,Trump,Trump_mean,Biden_mean,Trump_std,Biden_std
0,Alabama,40.376936666694625,56.3655871574255,57.23594137655062,38.85361944777911,2.854618738016138,1.6782813298726618
1,Alaska,44.62885837122616,51.721756137108166,52.52185755158214,43.76443469195587,2.7865759302005073,1.457817528127251
2,Arizona,47.85589905611626,44.514758751731044,44.895552757321404,48.14134421926742,1.3996525668041282,1.6804524557099227
3,Arkansas,36.38149689748353,61.574338563092596,61.235403726708064,36.633267770876465,4.09552786031335,3.146786617083908
4,California,62.34042166886937,33.07697411679977,32.000606540167865,62.05857907098803,2.7865558372129553,2.410713987897713
5,Colorado,55.023598385562345,40.772760862235614,40.651573629451775,53.84329762674299,0.8850659588746213,2.525768959286582
6,Connecticut,62.452652617721746,35.45080905595443,35.60221650524622,61.985933440079144,1.2578557159277606,1.1830036588729824
7,Delaware,62.97845158648309,35.05280056811915,33.241325275326126,63.06044003358597,1.9074418470832082,3.2214020627613604
8,District of Columbia,86.04884815585767,11.813246833775892,11.627073535783207,86.20780131159164,2.475572484378473,2.158069789419962
9,Florida,48.49215456465906,41.54548063575507,44.99415821729336,48.771974400568304,2.111727531692505,0.8524807670303045
10,Georgia,46.909112365219876,46.41581176088538,46.40061675430701,47.05677461926218,0.7892627716103061,1.3697385693217687
11,Hawaii,61.42441613541735,33.93125506478958,33.75020782889429,61.849583333333335,2.8366127188817365,2.0163980504189927
12,Idaho,35.7079611077449,60.72097243615333,60.54914766070453,37.04983158244164,1.6517704767574615,1.8694559640092523
13,Illinois,59.59938923496229,38.041577475419686,37.92736639817218,58.78444806955039,0.9128565437274898,1.7307393455801086
14,Indiana,42.11294406919272,55.58834399554291,54.20178418469629,42.055523282303625,1.2272597291411262,1.6265259320611178
15,Iowa,45.73024792384537,47.63338850095229,47.98937464151785,46.28112102399283,1.7566991233922296,1.3469941514604957
16,Kansas,45.18968414569187,51.32231463122573,51.26206855815045,44.24715027727878,1.3749551723535522,2.2766081304518986
17,Kentucky,36.8820764208789,56.83930039701256,56.94749015395633,39.01560776942355,1.9436629581545883,1.456654766119126
18,Louisiana,40.46522484208883,54.88436672993296,55.01679092139865,40.252661192689196,2.2969970851240435,1.1801477700396008
19,Maine,51.73319983222805,39.93122740341998,39.93645890328396,53.58403929907863,1.8657265642010246,2.8301396453793624
20,Maine CD-1,54.87354767654756,33.298764003954574,33.7994946808511,56.18564589665654,1.473790451674668,2.943093447780924
21,Maine CD-2,45.41942201904007,46.8715479425235,44.16417933130699,45.61240121580546,2.098060275523395,2.8771269367440655
22,Maryland,64.73248189089186,31.449203558147595,31.063349280116604,65.12838058788307,0.7723127122042256,1.319842239465941
23,Massachusetts,67.72982970320882,27.678477384861704,28.366448128143045,65.94903892717454,2.308250997503057,3.1503524511238696
24,Michigan,49.85712471261986,42.37475584867662,42.56199928677342,50.08987232090446,1.831006834634897,1.2043684808623798
25,Minnesota,51.49605675995623,42.90380998586624,42.38026168106133,52.04753802910056,1.7620952393244662,2.645090951122226
26,Mississippi,41.05120918007369,56.23359629350945,55.26259787087911,41.2559974053724,2.4153226778639825,2.0749721008085458
27,Missouri,43.845612835482115,52.46431347653835,51.49588415060781,44.34746606539101,1.5303434479521096,1.4149812622525157
28,Montana,42.303012601680734,51.45058718131916,51.95317396264937,43.38676206989733,1.9352770898920775,1.605989693443895
29,Nebraska,44.76447890750417,53.436982842953725,53.74318558150434,44.55397602124503,1.3424114122054351,1.5251107988546309
30,Nevada,48.02783579703819,46.231647644470385,45.980017887052774,48.16088551914293,3.0155109840300827,2.103008928199266
31,New Hampshire,53.56659188395439,41.480040834791936,41.27835354991798,54.16562234058642,1.2989384637745902,2.840710349409008
32,New Jersey,56.31083080939943,36.25684496152602,36.17372082166198,56.592441643324,1.6536843013246072,2.5191680778374823
33,New Mexico,52.19956965770757,44.43641510236886,44.76391060868794,52.160814221985106,2.855757652685262,1.8505898235550802
34,New York,63.35992299481534,32.231275239026914,32.58569700460833,63.335097926267274,0.981049383291138,0.8681315505552736
35,North Carolina,48.05549263892386,46.21361009603083,46.02132876698951,48.040508927305915,1.0539949294232482,1.4609896140810663
36,North Dakota,35.514051659034784,61.01356338117732,61.766419686792155,35.302978696399244,3.743062137033352,2.2310784584482994
37,Ohio,46.492976294086844,47.68750305118259,47.24123910621286,46.42841643023858,2.1314141079538493,0.995998896789764
38,Oklahoma,35.68773264287876,59.886586552360946,59.120737879019124,36.51076026404152,1.961965032562011,1.944254617451505
39,Oregon,58.29481485534361,38.42046435903921,38.34378036397719,58.50357816527378,0.43240570203591777,2.6781943208598693
40,Pennsylvania,49.60136448526843,44.10452101240638,44.040613586345664,49.79930922921175,1.212176306023705,1.0291940046806816
41,Rhode Island,60.0264873945331,38.61035364224416,38.19364026009527,60.32401468405843,3.0772886473913537,3.2787494132931783
42,South Carolina,45.098390980703996,51.20126398301956,50.54029999647525,44.93446043543253,1.1092390878628064,1.0945209384372379
43,South Dakota,37.76305811573516,60.051722147751605,59.579694212294,38.23814232992268,2.614495130250659,2.6965159484464114
44,Tennessee,40.97649706641484,57.218593356616545,57.91443411700384,40.1996320198391,1.3428861778549928,1.3279991980413612
45,Texas,46.36888300679122,47.39284232354139,47.416166044844985,46.39204891408803,1.2162581202659788,1.123110530380409
46,Utah,37.998523636770656,54.539292986088654,54.403539925538276,39.68015640865421,1.9711075533972293,3.135416620886018
47,Vermont,69.2047357120495,27.38488270250985,29.66995450285089,66.85682135046484,3.5994519467995905,4.5483493026572885
48,Virginia,51.109960399911635,41.03468930614527,40.8364288873444,53.49211121290624,1.0490846426207039,1.892410630923548
49,Washington,60.60499758647137,37.08244952498322,35.386855861495704,60.634980693349334,2.2093707408814747,1.0828419177653534
50,West Virginia,31.704871341987424,66.05959441753163,64.99841859329848,32.6559117199094,3.299387245253608,2.354569507753117
51,Wisconsin,50.77599839223029,42.992330427111014,43.115732300593265,50.261224204967704,0.8636605194778396,1.3690568998201946
52,Wyoming,29.12259032037089,69.17134627714783,69.93124218933059,28.61736839022104,3.638187223274519,3.4368901393066316
